i,beat,label,text,decl,top,h,eStartY,eStartTop,eDoneY,eDoneTop,eDoneBot,xStartY,xStartTop,goneY,peak,dwellPx,dwellS,lifePx,lifeS,yDue,beatStart,beatEnd
0,0,"p.kicker","¶ 01 · the start — 06:12","in .0 .18 y 3",329,19,,,,,,160.5,164.5,319.5,1,,,,,-184.8,-523.3,472.7
1,0,"h1","Ayush Yadav","in .0 .22 y 5 | drift 26",366,51,,,,,,222.5,134.6,387.5,1,,,,,-131.8,-523.3,472.7
2,0,"p.deck","This portfolio is one pipeline run. You are the human in the loop.","in .03 .26 y 6 | drift 20",439,84,,,,,,321.5,110.5,492.5,1,,,,,-42.3,-523.3,472.7
3,0,"p.runline.mono","run 042 · started 06:12 · operator: you, the reader","in .06 .3 x -6 | drift 16",547,41,,,,,,395.5,145.7,558.5,1,,,,,44.2,-523.3,472.7
4,0,"p.thesis","“A model is only as good as the human who approves it.”","in .09 .34 y 4 | drift 14",623,61,,,63.5,563.1,623.8,487.5,130.6,654.5,1,424,0.57,,,130.2,-523.3,472.7
5,0,"p.cue.mono","↓ follow the line — eleven stops, dawn to the gate","in .12 .38 y 3 | out .8 .98 y -4",743,41,18.5,752.9,211.5,533.4,574.6,623.5,114.9,756.5,1,412,0.55,738,0.98,240.2,-523.3,472.7
6,1,"p.kicker","¶ 02 · who — 06:58","in .05 .28 x -7",1091,19,301.5,793.7,468.5,624.7,643.7,922.5,164.2,1081.5,1,454,0.61,780,1.04,577.2,472.7,1738.7
7,1,"h2","Who.","in .07 .32 x -9 | drift 22",1128,36,358.5,777.8,542.5,589.3,624.9,972.5,147.3,1134.5,1,430,0.57,776,2.63,622.7,472.7,1738.7
8,1,"p.bright","This is a record of what I’ve built.","in .1 .36 x -7 | drift 18",1181,26,437.5,750,626.5,557,583,1018.5,156,1178.5,1,392,0.52,741,2.59,670.7,472.7,1738.7
9,1,"p.mutedln","And how each piece was checked before I called it done.","in .13 .4 x -6 | drift 16",1215,57,502.5,717.5,706.5,510,567,1076.5,132.5,1242.5,1,370,0.49,740,2.59,720.2,472.7,1738.7
10,1,"p.prov","I’m a computer-science graduate from Miami University, based in Cinc","in .16 .44 y 4 | drift 14",1294,163,627.5,704.4,863.5,432.4,595.5,1238.5,50.4,1423.5,1,375,2.1,796,2.66,852.2,472.7,1738.7
11,1,"div.dict","ap·prov·alapproval / əˈpruː·vəl / · noun 1. the moment a human signs","in .19 .48 y 4 | drift 12",1483,123,839.5,680.1,1074.5,409.6,532.2,1395.5,82.6,1574.5,1,321,2.03,735,2.58,1021.2,472.7,1738.7
12,1,"p.nb","n.b. — every station on this line hands its output to a case file, s","in .21 .5 y 3 | drift 10",1626,98,995.5,658.5,1224.5,402.5,500.6,1519.5,102.5,1692.5,1,295,0.39,697,2.53,1151.7,472.7,1738.7
13,1,"figure.plate","engineer of recordfiled 06:58 Ayush Yadav signs the line before you ","in .04 .34 x 10 y 8 s .968 | out .74 .97 y -7 s .985 | drift 12",1750,416,978.5,849.5,1295.5,458.2,874.6,1868.5,-123.8,2111.5,1,573,0.76,1133,3.11,1434.7,472.7,1738.7
14,2,"p.kicker","¶ 03 · the yard — 07:52","in .05 .28 x 7",2313,19,1523.5,793,1690.5,624,643,2144.5,163.5,2303.5,1,454,0.61,780,1.04,1799.2,1738.7,3741.7
15,2,"h2","The path.","in .07 .32 x 9 | drift 22",2350,36,1580.5,777.1,1764.5,588.6,624.2,2194.5,146.6,2356.5,1,430,0.57,776,1.03,1844.7,1738.7,3741.7
